,,TI,TI_Error
States,0 -- 1,-4.133193,0.008227
States,1 -- 2,-7.045522,0.009666
States,2 -- 3,-9.383403,0.022609
States,3 -- 4,-11.115484,0.032388
States,4 -- 5,-12.174321,0.042381
States,5 -- 6,-12.290912,0.046385
States,6 -- 7,-11.838876,0.046556
States,7 -- 8,-10.708131,0.037938
States,8 -- 9,-8.655336,0.017461
States,9 -- 10,-6.199593,0.012952
States,10 -- 11,-3.537454,0.014096
Stages,lambdas,-97.082224,0.139974
Stages,TOTAL,-97.082224,0.139974
